ai_ordinal,mean_jobsat,median_jobsat,n
No / no plan,7.148031043403277,8.0,3479
Plan soon,7.13086642599278,8.0,1108
Monthly,7.111833550065019,7.0,3076
Weekly,7.1424163304058865,7.0,4213
Daily,7.295020408163265,8.0,12250
